FBpp_ID	Whole_body	Muscle	Gut	Fat_body
FBpp0311955	0.153163152053274	NA	NA	0.846836847946726
FBpp0073537	0.338776133068823	0.323668548756295	0.200824050053411	0.136731268121471
FBpp0311949	0.338776133068823	0.323668548756295	0.200824050053411	0.136731268121471
FBpp0073538	0.110584592238938	0.0101245875705984	0.00587925310653496	0.873411567083929
FBpp0305933	0.110584592238938	0.0101245875705984	0.00587925310653496	0.873411567083929
FBpp0073542	0.302958066962835	0.375446960667461	0.23057752735941	0.0910174450102937
FBpp0311951	0.302958066962835	0.375446960667461	0.23057752735941	0.0910174450102937
FBpp0073547	1	NA	NA	NA
FBpp0073548	1	NA	NA	NA
FBpp0073552	0.235841235821016	0.265382049052712	0.351578138585033	0.147198576541238
FBpp0309262	0.235841235821016	0.265382049052712	0.351578138585033	0.147198576541238
FBpp0073554	0.14828897338403	0.133079847908745	0.115335868187579	0.603295310519646
FBpp0308733	0.14828897338403	0.133079847908745	0.115335868187579	0.603295310519646
FBpp0310939	0.14828897338403	0.133079847908745	0.115335868187579	0.603295310519646
FBpp0073555	NA	NA	1	NA
FBpp0308735	NA	NA	1	NA
FBpp0308734	NA	NA	1	NA
FBpp0073556	0.792899408284024	0.207100591715976	NA	NA
FBpp0073557	0.354770493842518	0.349172782684413	0.102168594767177	0.193888128705892
FBpp0073558	0.384185789328173	0.349516173624551	0.150179706939452	0.116118330107824
FBpp0309259	0.384185789328173	0.349516173624551	0.150179706939452	0.116118330107824
FBpp0309260	0.384185789328173	0.349516173624551	0.150179706939452	0.116118330107824
FBpp0073560	0.664429530201342	NA	NA	0.335570469798658
FBpp0073561	0.441742654508612	0.298885511651469	0.171563660925363	0.0878081729145559
FBpp0302766	0.441742654508612	0.298885511651469	0.171563660925363	0.0878081729145559
FBpp0073562	0.324611610793131	0.311937857726901	0.266148814390843	0.0973017170891252
FBpp0073563	0.324611610793131	0.311937857726901	0.266148814390843	0.0973017170891252
FBpp0309167	0.324611610793131	0.311937857726901	0.266148814390843	0.0973017170891252
FBpp0303424	0.324611610793131	0.311937857726901	0.266148814390843	0.0973017170891252
FBpp0302767	0.324611610793131	0.311937857726901	0.266148814390843	0.0973017170891252
FBpp0302768	0.324611610793131	0.311937857726901	0.266148814390843	0.0973017170891252
FBpp0073564	1	NA	NA	NA
FBpp0288641	1	NA	NA	NA
FBpp0288642	1	NA	NA	NA
FBpp0073565	1	NA	NA	NA
FBpp0073568	0.311035364294844	0.408606731998296	0.167021729867917	0.113336173838943
FBpp0311953	0.311035364294844	0.408606731998296	0.167021729867917	0.113336173838943
FBpp0311954	0.311035364294844	0.408606731998296	0.167021729867917	0.113336173838943
FBpp0073572	0.349566219831218	0.387653153219727	0.146081198918136	0.116699428030919
FBpp0290904	1	NA	NA	NA
FBpp0289681	0.323959014606496	0.308262480924352	0.310297216772037	0.0574812876971151
FBpp0073576	1	NA	NA	NA
FBpp0073578	0.265179224579372	0.261155815654718	0.349061204584247	0.124603755181663
FBpp0073579	0.265179224579372	0.261155815654718	0.349061204584247	0.124603755181663
FBpp0309264	0.265179224579372	0.261155815654718	0.349061204584247	0.124603755181663
FBpp0303422	0.265179224579372	0.261155815654718	0.349061204584247	0.124603755181663
FBpp0303423	0.265179224579372	0.261155815654718	0.349061204584247	0.124603755181663
FBpp0428279	0.265179224579372	0.261155815654718	0.349061204584247	0.124603755181663
FBpp0428280	0.265179224579372	0.261155815654718	0.349061204584247	0.124603755181663
FBpp0073581	0.990883868410622	0.00911613158937772	NA	NA
FBpp0310198	0.990883868410622	0.00911613158937772	NA	NA
FBpp0301612	1	NA	NA	NA
FBpp0302669	1	NA	NA	NA
FBpp0073585	0.907232109049602	0.0927678909503975	NA	NA
FBpp0305521	0.907232109049602	0.0927678909503975	NA	NA
FBpp0073586	0.435711617482256	0.340455734030631	0.0794919686215915	0.144340679865521
FBpp0311952	0.435711617482256	0.340455734030631	0.0794919686215915	0.144340679865521
FBpp0305522	0.435711617482256	0.340455734030631	0.0794919686215915	0.144340679865521
FBpp0073587	0.491388160146002	0.313790350176799	0.13094559142238	0.0638758982548192
FBpp0308968	0.406711409395973	0.390604026845638	0.161073825503356	0.0416107382550334
FBpp0073588	0.406711409395973	0.390604026845638	0.161073825503356	0.0416107382550334
FBpp0302613	0.406711409395973	0.390604026845638	0.161073825503356	0.0416107382550334
FBpp0073594	0.379053298546403	0.117405888930302	0.382121047048367	0.121419765474928
FBpp0073595	0.379053298546403	0.117405888930302	0.382121047048367	0.121419765474928
FBpp0308756	0.379053298546403	0.117405888930302	0.382121047048367	0.121419765474928
FBpp0308757	0.379053298546403	0.117405888930302	0.382121047048367	0.121419765474928
FBpp0311371	0.379053298546403	0.117405888930302	0.382121047048367	0.121419765474928
FBpp0073597	0.343983572895277	0.370841889117043	0.19088295687885	0.0942915811088297
FBpp0312198	0.343983572895277	0.370841889117043	0.19088295687885	0.0942915811088297
FBpp0073600	0.297089888556356	0.369510789188686	0.259383042399823	0.0740162798551348
FBpp0073601	0.297089888556356	0.369510789188686	0.259383042399823	0.0740162798551348
FBpp0073602	0.297089888556356	0.369510789188686	0.259383042399823	0.0740162798551348
FBpp0073603	0.297089888556356	0.369510789188686	0.259383042399823	0.0740162798551348
FBpp0073604	0.297089888556356	0.369510789188686	0.259383042399823	0.0740162798551348
FBpp0073605	0.297089888556356	0.369510789188686	0.259383042399823	0.0740162798551348
FBpp0308869	0.297089888556356	0.369510789188686	0.259383042399823	0.0740162798551348
FBpp0073606	0.488682415735891	0.234555698329544	0.182662844716813	0.0940990412177522
FBpp0309846	0.488682415735891	0.234555698329544	0.182662844716813	0.0940990412177522
FBpp0073607	0.427368026956197	0.330213403219767	0.124485211531262	0.117933358292774
FBpp0309558	0.427368026956197	0.330213403219767	0.124485211531262	0.117933358292774
FBpp0073608	0.217589013687418	0.742940293756537	0.0197353462780229	0.0197353462780229
FBpp0073609	0.204968383319233	0.122397183089172	0.506254785972961	0.166379647618634
FBpp0073610	0.451522703787004	0.289769618868154	0.153182177375236	0.105525499969607
FBpp0290774	0.451522703787004	0.289769618868154	0.153182177375236	0.105525499969607
FBpp0073613	0.591928251121076	0.408071748878924	NA	NA
FBpp0073614	0.554913294797687	0.445086705202313	NA	NA
FBpp0073615	0.177240900101555	0.822759099898445	NA	NA
FBpp0073616	0.406417112299465	0.593582887700535	NA	NA
FBpp0304576	0.406417112299465	0.593582887700535	NA	NA
FBpp0304577	0.406417112299465	0.593582887700535	NA	NA
FBpp0304125	0.406417112299465	0.593582887700535	NA	NA
FBpp0073618	0.546544546211491	0.360199833472106	0.0536219816819317	0.0396336386344713
FBpp0290775	0.546544546211491	0.360199833472106	0.0536219816819317	0.0396336386344713
FBpp0309847	0.546544546211491	0.360199833472106	0.0536219816819317	0.0396336386344713
FBpp0073619	1	NA	NA	NA
FBpp0073621	0.387928582714489	0.369631853373361	0.099984199715595	0.142455364196556
FBpp0292970	0.387928582714489	0.369631853373361	0.099984199715595	0.142455364196556
FBpp0308870	0.387928582714489	0.369631853373361	0.099984199715595	0.142455364196556
FBpp0073623	0.253532380761834	0.317422919402959	0.161382164877466	0.267662534957742
FBpp0073624	0.253532380761834	0.317422919402959	0.161382164877466	0.267662534957742
FBpp0073625	0.253532380761834	0.317422919402959	0.161382164877466	0.267662534957742
FBpp0073626	0.253532380761834	0.317422919402959	0.161382164877466	0.267662534957742
FBpp0290052	0.253532380761834	0.317422919402959	0.161382164877466	0.267662534957742
FBpp0308969	0.420382165605096	0.294267515923567	0.206878980891719	0.0784713375796178
FBpp0073627	0.420382165605096	0.294267515923567	0.206878980891719	0.0784713375796178
FBpp0073630	0.130434782608696	0.869565217391304	NA	NA
FBpp0073631	0.206213074137602	NA	0.793786925862398	NA
FBpp0302579	0.206213074137602	NA	0.793786925862398	NA
FBpp0073636	0.180221104595916	0.12605743157114	0.647646418059193	0.0460750457737502
FBpp0311349	0.180221104595916	0.12605743157114	0.647646418059193	0.0460750457737502
FBpp0073637	0.653061224489796	0.346938775510204	NA	NA
FBpp0073638	0.254338188727042	0.147477306312012	0.521342621912603	0.0768418830483429
FBpp0300867	0.254338188727042	0.147477306312012	0.521342621912603	0.0768418830483429
FBpp0309341	0.254338188727042	0.147477306312012	0.521342621912603	0.0768418830483429
FBpp0304111	0.254338188727042	0.147477306312012	0.521342621912603	0.0768418830483429
FBpp0073639	0.276508270389138	0.354049144277656	0.102622940370335	0.266819644962871
FBpp0111893	0.276508270389138	0.354049144277656	0.102622940370335	0.266819644962871
FBpp0309342	0.276508270389138	0.354049144277656	0.102622940370335	0.266819644962871
FBpp0290664	0.276508270389138	0.354049144277656	0.102622940370335	0.266819644962871
FBpp0290665	0.276508270389138	0.354049144277656	0.102622940370335	0.266819644962871
FBpp0290666	0.276508270389138	0.354049144277656	0.102622940370335	0.266819644962871
FBpp0311348	0.276508270389138	0.354049144277656	0.102622940370335	0.266819644962871
FBpp0073640	0.529997447025785	0.327035996936431	0.142966556037784	NA
FBpp0309343	0.529997447025785	0.327035996936431	0.142966556037784	NA
FBpp0073641	1	NA	NA	NA
FBpp0305109	1	NA	NA	NA
FBpp0309344	1	NA	NA	NA
FBpp0073642	0.254367277375373	NA	0.745632722624627	NA
FBpp0073643	0.289976133651551	0.2881861575179	0.29236276849642	0.129474940334129
FBpp0073648	0.547864506627393	0.304860088365243	0.106038291605302	0.0412371134020618
FBpp0073649	0.284813422042233	0.184668787966445	0.181428984668788	0.349088805322534
FBpp0304097	0.284813422042233	0.184668787966445	0.181428984668788	0.349088805322534
FBpp0073650	0.211693818565645	0.111559644562975	0.315466076808412	0.361280460062968
FBpp0304108	0.211693818565645	0.111559644562975	0.315466076808412	0.361280460062968
FBpp0073651	0.430575787778885	0.275320095070152	0.203940811163076	0.0901633059878862
FBpp0073658	0.273580315562661	0.354695210954334	0.217974560366998	0.153749913116007
FBpp0073659	0.423283061199053	0.384768789729527	0.13610868752337	0.0558394615480492
FBpp0073664	0.162093046129635	0.475410642274024	0.163863479885905	0.198632831710436
FBpp0301184	0.162093046129635	0.475410642274024	0.163863479885905	0.198632831710436
FBpp0301185	0.162093046129635	0.475410642274024	0.163863479885905	0.198632831710436
FBpp0309386	0.162093046129635	0.475410642274024	0.163863479885905	0.198632831710436
FBpp0309387	0.162093046129635	0.475410642274024	0.163863479885905	0.198632831710436
FBpp0290266	0.162093046129635	0.475410642274024	0.163863479885905	0.198632831710436
FBpp0290267	0.162093046129635	0.475410642274024	0.163863479885905	0.198632831710436
FBpp0290268	0.162093046129635	0.475410642274024	0.163863479885905	0.198632831710436
FBpp0292384	0.162093046129635	0.475410642274024	0.163863479885905	0.198632831710436
FBpp0073665	0.310141298515472	0.394383831157217	0.237882310856734	0.0575925594705777
FBpp0309253	0.310141298515472	0.394383831157217	0.237882310856734	0.0575925594705777
FBpp0292479	0.310141298515472	0.394383831157217	0.237882310856734	0.0575925594705777
FBpp0292480	0.310141298515472	0.394383831157217	0.237882310856734	0.0575925594705777
FBpp0073666	0.369504762179219	0.362199391939598	0.222705724701373	0.0455901211798102
FBpp0311923	0.369504762179219	0.362199391939598	0.222705724701373	0.0455901211798102
FBpp0073667	1	NA	NA	NA
FBpp0073668	1	NA	NA	NA
FBpp0073669	0.161190847727013	0.141924136895703	0.629167120019943	0.0677178953573411
FBpp0311925	0.161190847727013	0.141924136895703	0.629167120019943	0.0677178953573411
FBpp0073671	0.373226904146717	0.363241721829649	0.111750645946731	0.151780728076903
FBpp0111894	0.373226904146717	0.363241721829649	0.111750645946731	0.151780728076903
FBpp0304100	0.373226904146717	0.363241721829649	0.111750645946731	0.151780728076903
FBpp0304101	0.373226904146717	0.363241721829649	0.111750645946731	0.151780728076903
FBpp0073672	0.345183928433716	0.231587876918331	0.144674944088841	0.278553250559112
FBpp0073673	0.29710743801653	0.251652892561983	0.162947658402204	0.288292011019284
FBpp0304098	0.29710743801653	0.251652892561983	0.162947658402204	0.288292011019284
FBpp0304099	0.29710743801653	0.251652892561983	0.162947658402204	0.288292011019284
FBpp0073674	0.29807878905492	0.297496603920047	0.31981370075684	0.0846109062681933
FBpp0073675	0.29751283063561	0.300118436636399	0.252033162258192	0.150335570469799
FBpp0073676	0.29751283063561	0.300118436636399	0.252033162258192	0.150335570469799
FBpp0310009	0.29751283063561	0.300118436636399	0.252033162258192	0.150335570469799
FBpp0073677	0.249317943336831	0.409863588667366	0.193913955928646	0.146904512067156
FBpp0309345	0.249317943336831	0.409863588667366	0.193913955928646	0.146904512067156
FBpp0311948	0.249317943336831	0.409863588667366	0.193913955928646	0.146904512067156
FBpp0073678	0.430059357150857	0.256355694926644	0.191286818232725	0.122298129689775
FBpp0073679	0.40922701563713	0.337695464123322	0.180104247532439	0.0729732727071089
FBpp0309168	0.40922701563713	0.337695464123322	0.180104247532439	0.0729732727071089
FBpp0073680	0.268441143092954	0.208707314556897	0.155507410846316	0.367344131503834
FBpp0311947	0.268441143092954	0.208707314556897	0.155507410846316	0.367344131503834
FBpp0073681	0.641025641025641	0.201923076923077	0.157051282051282	NA
FBpp0073685	1	NA	NA	NA
FBpp0073686	0.198524087794104	0.348492273036444	0.321307111146867	0.131676528022585
FBpp0298297	0.198524087794104	0.348492273036444	0.321307111146867	0.131676528022585
FBpp0289793	0.198524087794104	0.348492273036444	0.321307111146867	0.131676528022585
FBpp0305066	0.198524087794104	0.348492273036444	0.321307111146867	0.131676528022585
FBpp0305067	0.198524087794104	0.348492273036444	0.321307111146867	0.131676528022585
FBpp0073691	1	NA	NA	NA
FBpp0073708	0.507797945387768	0.492202054612232	NA	NA
FBpp0073711	0.782410917361637	0.217589082638363	NA	NA
FBpp0073714	1	NA	NA	NA
FBpp0073715	1	NA	NA	NA
FBpp0073730	1	NA	NA	NA
FBpp0310122	1	NA	NA	NA
FBpp0073731	1	NA	NA	NA
FBpp0073732	1	NA	NA	NA
FBpp0073735	1	NA	NA	NA
FBpp0073736	1	NA	NA	NA
FBpp0073745	0.528252853380158	0.471747146619842	NA	NA
FBpp0309843	0.528252853380158	0.471747146619842	NA	NA
FBpp0073749	0.408561772437102	0.321567154837902	0.174072683272833	0.0957983894521631
FBpp0073747	0.408561772437102	0.321567154837902	0.174072683272833	0.0957983894521631
FBpp0292380	0.408561772437102	0.321567154837902	0.174072683272833	0.0957983894521631
FBpp0308546	0.408561772437102	0.321567154837902	0.174072683272833	0.0957983894521631
FBpp0073750	1	NA	NA	NA
FBpp0288460	0.172889715744387	0.029983126379094	NA	0.797127157876519
FBpp0310193	0.172889715744387	0.029983126379094	NA	0.797127157876519
FBpp0073752	1	NA	NA	NA
FBpp0073753	1	NA	NA	NA
FBpp0073754	0.716072782410918	NA	0.283927217589083	NA
FBpp0294033	0.716072782410918	NA	0.283927217589083	NA
FBpp0305814	0.716072782410918	NA	0.283927217589083	NA
FBpp0073755	0.205177123388327	NA	0.794822876611673	NA
FBpp0073756	0.770122343850612	0.229877656149388	NA	NA
FBpp0308816	0.770122343850612	0.229877656149388	NA	NA
FBpp0073757	0.569122098890011	0.127144298688194	0.0211907164480323	0.282542885973763
FBpp0303986	0.569122098890011	0.127144298688194	0.0211907164480323	0.282542885973763
FBpp0291226	0.569122098890011	0.127144298688194	0.0211907164480323	0.282542885973763
FBpp0291227	0.569122098890011	0.127144298688194	0.0211907164480323	0.282542885973763
FBpp0291228	0.569122098890011	0.127144298688194	0.0211907164480323	0.282542885973763
FBpp0293414	0.569122098890011	0.127144298688194	0.0211907164480323	0.282542885973763
FBpp0293415	0.569122098890011	0.127144298688194	0.0211907164480323	0.282542885973763
FBpp0073760	0.186440798706341	0.756512819051554	0.0570463822421052	NA
FBpp0073761	0.186440798706341	0.756512819051554	0.0570463822421052	NA
FBpp0310022	0.186440798706341	0.756512819051554	0.0570463822421052	NA
FBpp0310023	0.186440798706341	0.756512819051554	0.0570463822421052	NA
FBpp0073762	0.343602926636345	0.306466284358316	0.23808582163338	0.11184496737196
FBpp0073763	0.345487879405175	0.335098798125891	0.26237522917091	0.057038093298024
FBpp0073764	0.345487879405175	0.335098798125891	0.26237522917091	0.057038093298024
FBpp0289661	0.345487879405175	0.335098798125891	0.26237522917091	0.057038093298024
FBpp0289662	0.345487879405175	0.335098798125891	0.26237522917091	0.057038093298024
FBpp0110308	1	NA	NA	NA
FBpp0073772	1	NA	NA	NA
FBpp0301717	1	NA	NA	NA
FBpp0301718	1	NA	NA	NA
FBpp0301719	1	NA	NA	NA
FBpp0292377	1	NA	NA	NA
FBpp0292378	1	NA	NA	NA
FBpp0073773	0.209136064773608	0.538430618163025	0.101294897929886	0.151138419133481
FBpp0073774	0.209136064773608	0.538430618163025	0.101294897929886	0.151138419133481
FBpp0301953	0.209136064773608	0.538430618163025	0.101294897929886	0.151138419133481
FBpp0073775	0.198980104221297	0.192385373310867	0.573953602553087	0.0346809199147483
FBpp0073776	0.198980104221297	0.192385373310867	0.573953602553087	0.0346809199147483
FBpp0073777	0.333179665563052	0.301873349817694	0.265202631909812	0.0997443527094422
FBpp0309370	0.333179665563052	0.301873349817694	0.265202631909812	0.0997443527094422
FBpp0309371	0.333179665563052	0.301873349817694	0.265202631909812	0.0997443527094422
FBpp0073778	0.380569306930693	NA	NA	0.619430693069307
FBpp0073781	0.441157276484664	0.351751142049163	0.207091581466173	NA
FBpp0073782	0.273588698099121	0.338884741285247	0.291046918968587	0.0964796416470453
FBpp0073783	0.397753262478138	0.442149872191578	0.132315350464146	0.0277815148661375
FBpp0110268	0.240109196947449	0.057762703451699	0.181829462494571	0.520298637106281
FBpp0073784	0.240109196947449	0.057762703451699	0.181829462494571	0.520298637106281
FBpp0309373	0.240109196947449	0.057762703451699	0.181829462494571	0.520298637106281
FBpp0309374	0.240109196947449	0.057762703451699	0.181829462494571	0.520298637106281
FBpp0311908	0.240109196947449	0.057762703451699	0.181829462494571	0.520298637106281
FBpp0073787	0.247503426669277	0.00685333855492461	0.745643234775798	NA
FBpp0311921	0.247503426669277	0.00685333855492461	0.745643234775798	NA
FBpp0292387	1	NA	NA	NA
FBpp0073789	0.188044954028981	0.370653919022864	0.146498097661957	0.294803029286198
FBpp0310125	0.188044954028981	0.370653919022864	0.146498097661957	0.294803029286198
FBpp0292386	0.188044954028981	0.370653919022864	0.146498097661957	0.294803029286198
FBpp0300995	0.188044954028981	0.370653919022864	0.146498097661957	0.294803029286198
FBpp0073790	1	NA	NA	NA
FBpp0310033	1	NA	NA	NA
FBpp0073791	0.418461538461538	0.581538461538462	NA	NA
FBpp0073792	0.157280097139388	0.126745473375951	0.715974429484662	NA
FBpp0073794	0.106084243369735	0.893915756630265	NA	NA
FBpp0310034	0.106084243369735	0.893915756630265	NA	NA
FBpp0073795	0.0749753370601777	0.0478012615467401	0.0979342919494187	0.779289109443664
FBpp0310035	0.0749753370601777	0.0478012615467401	0.0979342919494187	0.779289109443664
FBpp0073796	0.202342031742258	0.180170005349818	0.522063048604094	0.0954249143038299
FBpp0310036	0.202342031742258	0.180170005349818	0.522063048604094	0.0954249143038299
FBpp0073797	NA	1	NA	NA
FBpp0073800	NA	1	NA	NA
FBpp0310195	NA	1	NA	NA
FBpp0310587	NA	1	NA	NA
FBpp0073802	1	NA	NA	NA
FBpp0073804	0.129511931886317	0.829236119438782	0.0412519486749011	NA
FBpp0073805	0.279560985711327	0.334851936218679	0.226133775108718	0.159453302961275
FBpp0073806	0.325178277564454	0.345255074053758	0.219857377948437	0.109709270433352
FBpp0073809	0.355484387510008	0.406885508406725	0.197277822257806	0.0403522818254604
FBpp0309409	0.355484387510008	0.406885508406725	0.197277822257806	0.0403522818254604
FBpp0294032	0.355484387510008	0.406885508406725	0.197277822257806	0.0403522818254604
FBpp0305810	0.355484387510008	0.406885508406725	0.197277822257806	0.0403522818254604
FBpp0305811	0.355484387510008	0.406885508406725	0.197277822257806	0.0403522818254604
FBpp0305812	0.355484387510008	0.406885508406725	0.197277822257806	0.0403522818254604
FBpp0305813	0.355484387510008	0.406885508406725	0.197277822257806	0.0403522818254604
FBpp0298036	0.37900603808639	0.048769159312587	0.0780306549001393	0.494194147700883
FBpp0298037	0.37900603808639	0.048769159312587	0.0780306549001393	0.494194147700883
FBpp0298038	0.37900603808639	0.048769159312587	0.0780306549001393	0.494194147700883
FBpp0298039	0.37900603808639	0.048769159312587	0.0780306549001393	0.494194147700883
FBpp0303426	0.37900603808639	0.048769159312587	0.0780306549001393	0.494194147700883
FBpp0303427	0.37900603808639	0.048769159312587	0.0780306549001393	0.494194147700883
FBpp0402896	0.37900603808639	0.048769159312587	0.0780306549001393	0.494194147700883
FBpp0402897	0.37900603808639	0.048769159312587	0.0780306549001393	0.494194147700883
FBpp0402898	0.37900603808639	0.048769159312587	0.0780306549001393	0.494194147700883
FBpp0312376	0.37900603808639	0.048769159312587	0.0780306549001393	0.494194147700883
FBpp0073816	1	NA	NA	NA
FBpp0311920	1	NA	NA	NA
FBpp0073818	0.720121028744327	0.13464447806354	0.10690872415532	0.0383257690368129
FBpp0073819	0.720121028744327	0.13464447806354	0.10690872415532	0.0383257690368129
FBpp0309378	0.720121028744327	0.13464447806354	0.10690872415532	0.0383257690368129
FBpp0073824	0.795755968169761	0.204244031830239	NA	NA
FBpp0303430	0.795755968169761	0.204244031830239	NA	NA
FBpp0073825	0.274414245548266	0.116776007497657	0.200437363323961	0.408372383630116
FBpp0073826	0.274414245548266	0.116776007497657	0.200437363323961	0.408372383630116
FBpp0073827	0.274414245548266	0.116776007497657	0.200437363323961	0.408372383630116
FBpp0303431	0.274414245548266	0.116776007497657	0.200437363323961	0.408372383630116
FBpp0290988	0.274414245548266	0.116776007497657	0.200437363323961	0.408372383630116
FBpp0298372	0.274414245548266	0.116776007497657	0.200437363323961	0.408372383630116
FBpp0298373	0.274414245548266	0.116776007497657	0.200437363323961	0.408372383630116
FBpp0073828	0.418433330604895	0.317999508881067	0.174183514774494	0.0893836457395433
FBpp0073829	0.410526315789474	NA	0.589473684210526	NA
FBpp0073831	0.410526315789474	NA	0.589473684210526	NA
FBpp0310008	0.410526315789474	NA	0.589473684210526	NA
FBpp0073834	1	NA	NA	NA
FBpp0073835	0.285983510011779	0.433686690223793	0.170396544954849	0.10993325480958
FBpp0073836	0.876170655567118	0.123829344432883	NA	NA
FBpp0073837	0.437433383073972	0.380515881475165	0.140268599445747	0.0417821360051162
FBpp0073838	1	NA	NA	NA
FBpp0073839	1	NA	NA	NA
FBpp0073840	1	NA	NA	NA
FBpp0073841	1	NA	NA	NA
FBpp0073842	1	NA	NA	NA
FBpp0073843	0.422056631892698	0.494485842026825	0.0834575260804767	NA
FBpp0111897	0.422056631892698	0.494485842026825	0.0834575260804767	NA
FBpp0309356	0.422056631892698	0.494485842026825	0.0834575260804767	NA
FBpp0303428	0.422056631892698	0.494485842026825	0.0834575260804767	NA
FBpp0073844	0.285855555301765	0.382405064821819	0.13342183156404	0.198317548312375
FBpp0303429	0.285855555301765	0.382405064821819	0.13342183156404	0.198317548312375
FBpp0073845	0.173076923076923	NA	NA	0.826923076923077
FBpp0073846	1	NA	NA	NA
FBpp0073847	0.28461340868225	0.192910351913691	0.142477951879442	0.379998287524617
FBpp0304841	0.28461340868225	0.192910351913691	0.142477951879442	0.379998287524617
FBpp0312000	0.28461340868225	0.192910351913691	0.142477951879442	0.379998287524617
FBpp0073848	0.316743425939682	0.346308126578517	0.124795721289556	0.212152726192245
FBpp0073853	0.305785123966942	0.469237832874196	0.224977043158861	NA
FBpp0073854	1	NA	NA	NA
FBpp0311216	1	NA	NA	NA
FBpp0073856	0.331261425959781	0.448628884826325	0.164533820840951	0.0555758683729433
FBpp0073857	0.331261425959781	0.448628884826325	0.164533820840951	0.0555758683729433
FBpp0301761	0.331261425959781	0.448628884826325	0.164533820840951	0.0555758683729433
FBpp0301762	0.331261425959781	0.448628884826325	0.164533820840951	0.0555758683729433
FBpp0073859	0.321280629080951	0.16759109738117	0.408247326171921	0.102880947365958
FBpp0073860	0.321280629080951	0.16759109738117	0.408247326171921	0.102880947365958
FBpp0310129	0.321280629080951	0.16759109738117	0.408247326171921	0.102880947365958
FBpp0423149	0.321280629080951	0.16759109738117	0.408247326171921	0.102880947365958
FBpp0073861	0.312373115339848	0.170722464336952	0.398920860063702	0.117983560259499
FBpp0308748	0.312373115339848	0.170722464336952	0.398920860063702	0.117983560259499
FBpp0073862	0.313471824853837	0.333250404279139	0.151760169175271	0.201517601691753
FBpp0073863	0.956832197338526	0.0431678026614737	NA	NA
FBpp0309303	0.956832197338526	0.0431678026614737	NA	NA
FBpp0073864	0.878808864265928	NA	NA	0.121191135734072
FBpp0073866	1	NA	NA	NA
FBpp0073868	0.557620817843866	0.442379182156134	NA	NA
FBpp0288399	0.557620817843866	0.442379182156134	NA	NA
FBpp0073869	0.368296360111996	0.144734008184364	0.18845573982339	0.29851389188025
FBpp0309990	0.368296360111996	0.144734008184364	0.18845573982339	0.29851389188025
FBpp0073870	0.26984557030615	0.407748577621241	0.224419759776031	0.0979860922965774
FBpp0310620	0.26984557030615	0.407748577621241	0.224419759776031	0.0979860922965774
FBpp0073871	0.573673870333988	0.261296660117878	0.165029469548134	NA
FBpp0308740	0.573673870333988	0.261296660117878	0.165029469548134	NA
FBpp0308741	0.573673870333988	0.261296660117878	0.165029469548134	NA
FBpp0308742	0.573673870333988	0.261296660117878	0.165029469548134	NA
FBpp0073872	0.340887563585336	0.390457814418523	0.212418873881775	0.0562357481143659
FBpp0073873	0.340887563585336	0.390457814418523	0.212418873881775	0.0562357481143659
FBpp0309269	0.340887563585336	0.390457814418523	0.212418873881775	0.0562357481143659
FBpp0073874	0.241777474227905	0.341088084007427	0.271914285104475	0.145220156660193
FBpp0073875	0.241777474227905	0.341088084007427	0.271914285104475	0.145220156660193
FBpp0073876	0.27465667915106	0.298099597725066	0.101632218985527	0.325611504138346
FBpp0300838	0.27465667915106	0.298099597725066	0.101632218985527	0.325611504138346
FBpp0312520	1	NA	NA	NA
FBpp0073878	0.388888888888889	0.611111111111111	NA	NA
FBpp0308749	0.388888888888889	0.611111111111111	NA	NA
FBpp0073879	0.265179146105986	0.519416434241579	0.188800686547951	0.0266037331044839
FBpp0309304	0.265179146105986	0.519416434241579	0.188800686547951	0.0266037331044839
FBpp0304148	0.265179146105986	0.519416434241579	0.188800686547951	0.0266037331044839
FBpp0073882	0.432003401601587	0.349727163206009	0.16667847778329	0.0515909574091135
FBpp0073887	0.338067197783166	0.341877381364738	0.229534695762614	0.0905207250894815
FBpp0309306	0.338067197783166	0.341877381364738	0.229534695762614	0.0905207250894815
FBpp0073888	0.302131979695431	0.396548223350254	0.18761421319797	0.113705583756345
FBpp0309307	0.302131979695431	0.396548223350254	0.18761421319797	0.113705583756345
FBpp0073892	1	NA	NA	NA
FBpp0312003	1	NA	NA	NA
FBpp0073893	0.402020987174505	0.328099494753206	0.195880295375049	0.0739992226972404
FBpp0073895	0.181013008580127	0.19291447550512	0.229541470615371	0.396531045299382
FBpp0304842	0.181013008580127	0.19291447550512	0.229541470615371	0.396531045299382
FBpp0304843	0.181013008580127	0.19291447550512	0.229541470615371	0.396531045299382
FBpp0073898	0.295151089248067	0.250035137034434	0.273225579761068	0.181588193956431
FBpp0309265	0.295151089248067	0.250035137034434	0.273225579761068	0.181588193956431
FBpp0308743	0.295151089248067	0.250035137034434	0.273225579761068	0.181588193956431
FBpp0308744	0.295151089248067	0.250035137034434	0.273225579761068	0.181588193956431
FBpp0308745	0.295151089248067	0.250035137034434	0.273225579761068	0.181588193956431
FBpp0308746	0.295151089248067	0.250035137034434	0.273225579761068	0.181588193956431
FBpp0308747	0.295151089248067	0.250035137034434	0.273225579761068	0.181588193956431
FBpp0073899	0.271372714783895	0.352847934058966	0.201204691958153	0.174574659198986
